Timestamp,Allard Hall
2015-11-12T00:00:00-08:00 Los_Angeles,6193kWh
2015-11-13T00:00:00-08:00 Los_Angeles,5541.5kWh
2015-11-14T00:00:00-08:00 Los_Angeles,5023.5kWh
2015-11-15T00:00:00-08:00 Los_Angeles,5254.5kWh
2015-11-16T00:00:00-08:00 Los_Angeles,6498kWh
2015-11-17T00:00:00-08:00 Los_Angeles,6003.5kWh
2015-11-18T00:00:00-08:00 Los_Angeles,6050.5kWh
2015-11-19T00:00:00-08:00 Los_Angeles,6286kWh
2015-11-20T00:00:00-08:00 Los_Angeles,6016kWh
2015-11-21T00:00:00-08:00 Los_Angeles,5344.5kWh
2015-11-22T00:00:00-08:00 Los_Angeles,5430kWh
2015-11-23T00:00:00-08:00 Los_Angeles,6342kWh
2015-11-24T00:00:00-08:00 Los_Angeles,6231kWh
2015-11-25T00:00:00-08:00 Los_Angeles,6372kWh
2015-11-26T00:00:00-08:00 Los_Angeles,6142.5kWh
2015-11-27T00:00:00-08:00 Los_Angeles,5938.5kWh
2015-11-28T00:00:00-08:00 Los_Angeles,5550.5kWh
2015-11-29T00:00:00-08:00 Los_Angeles,5547.5kWh
2015-11-30T00:00:00-08:00 Los_Angeles,6430kWh
2015-12-01T00:00:00-08:00 Los_Angeles,5952kWh
2015-12-02T00:00:00-08:00 Los_Angeles,5979.5kWh
2015-12-03T00:00:00-08:00 Los_Angeles,5924kWh
2015-12-04T00:00:00-08:00 Los_Angeles,5813.5kWh
2015-12-05T00:00:00-08:00 Los_Angeles,5419kWh
2015-12-06T00:00:00-08:00 Los_Angeles,5343kWh
2015-12-07T00:00:00-08:00 Los_Angeles,6141.5kWh
2015-12-08T00:00:00-08:00 Los_Angeles,5934kWh
2015-12-09T00:00:00-08:00 Los_Angeles,5898kWh
2015-12-10T00:00:00-08:00 Los_Angeles,6041.5kWh
2015-12-11T00:00:00-08:00 Los_Angeles,5871.5kWh
2015-12-12T00:00:00-08:00 Los_Angeles,5769kWh
2015-12-13T00:00:00-08:00 Los_Angeles,5350kWh
2015-12-14T00:00:00-08:00 Los_Angeles,6277.5kWh
2015-12-15T00:00:00-08:00 Los_Angeles,6154.5kWh
2015-12-16T00:00:00-08:00 Los_Angeles,6137.5kWh
2015-12-17T00:00:00-08:00 Los_Angeles,6145kWh
2015-12-18T00:00:00-08:00 Los_Angeles,5728kWh
2015-12-19T00:00:00-08:00 Los_Angeles,5183kWh
2015-12-20T00:00:00-08:00 Los_Angeles,5192kWh
2015-12-21T00:00:00-08:00 Los_Angeles,5845.5kWh
2015-12-22T00:00:00-08:00 Los_Angeles,5792kWh
2015-12-23T00:00:00-08:00 Los_Angeles,5880.5kWh
2015-12-24T00:00:00-08:00 Los_Angeles,5575kWh
2015-12-25T00:00:00-08:00 Los_Angeles,4071kWh
2015-12-26T00:00:00-08:00 Los_Angeles,4094.5kWh
2015-12-27T00:00:00-08:00 Los_Angeles,4072kWh
2015-12-28T00:00:00-08:00 Los_Angeles,4099.5kWh
2015-12-29T00:00:00-08:00 Los_Angeles,4034kWh
2015-12-30T00:00:00-08:00 Los_Angeles,4077kWh
2015-12-31T00:00:00-08:00 Los_Angeles,4159.5kWh
2016-01-01T00:00:00-08:00 Los_Angeles,4098.5kWh
2016-01-02T00:00:00-08:00 Los_Angeles,4142.5kWh
2016-01-03T00:00:00-08:00 Los_Angeles,4136kWh
2016-01-04T00:00:00-08:00 Los_Angeles,6495.5kWh
2016-01-05T00:00:00-08:00 Los_Angeles,6522kWh
2016-01-06T00:00:00-08:00 Los_Angeles,6246.5kWh
2016-01-07T00:00:00-08:00 Los_Angeles,6356.5kWh
2016-01-08T00:00:00-08:00 Los_Angeles,6013.5kWh
2016-01-09T00:00:00-08:00 Los_Angeles,5378.5kWh
2016-01-10T00:00:00-08:00 Los_Angeles,5360kWh
2016-01-11T00:00:00-08:00 Los_Angeles,5761kWh
2016-01-12T00:00:00-08:00 Los_Angeles,5732kWh
2016-01-13T00:00:00-08:00 Los_Angeles,6156.5kWh
2016-01-14T00:00:00-08:00 Los_Angeles,6335.5kWh
2016-01-15T00:00:00-08:00 Los_Angeles,5815kWh
2016-01-16T00:00:00-08:00 Los_Angeles,5158.5kWh
2016-01-17T00:00:00-08:00 Los_Angeles,5173.5kWh
2016-01-18T00:00:00-08:00 Los_Angeles,6019.5kWh
2016-01-19T00:00:00-08:00 Los_Angeles,6226.5kWh
2016-01-20T00:00:00-08:00 Los_Angeles,6429kWh
2016-01-21T00:00:00-08:00 Los_Angeles,6137.5kWh
2016-01-22T00:00:00-08:00 Los_Angeles,5711kWh
2016-01-23T00:00:00-08:00 Los_Angeles,5205.5kWh
2016-01-24T00:00:00-08:00 Los_Angeles,5348.5kWh
2016-01-25T00:00:00-08:00 Los_Angeles,6264.5kWh
2016-01-26T00:00:00-08:00 Los_Angeles,5942.5kWh
2016-01-27T00:00:00-08:00 Los_Angeles,5934kWh
2016-01-28T00:00:00-08:00 Los_Angeles,5956kWh
2016-01-29T00:00:00-08:00 Los_Angeles,5896.5kWh
2016-01-30T00:00:00-08:00 Los_Angeles,5630.5kWh
2016-01-31T00:00:00-08:00 Los_Angeles,5654.5kWh
2016-02-01T00:00:00-08:00 Los_Angeles,6434kWh
2016-02-02T00:00:00-08:00 Los_Angeles,6419.5kWh
2016-02-03T00:00:00-08:00 Los_Angeles,6400.5kWh
2016-02-04T00:00:00-08:00 Los_Angeles,6264kWh
2016-02-05T00:00:00-08:00 Los_Angeles,5714kWh
2016-02-06T00:00:00-08:00 Los_Angeles,5235.5kWh
2016-02-07T00:00:00-08:00 Los_Angeles,5252kWh
2016-02-08T00:00:00-08:00 Los_Angeles,4658.5kWh
2016-02-09T00:00:00-08:00 Los_Angeles,6028.5kWh
2016-02-10T00:00:00-08:00 Los_Angeles,5998kWh
2016-02-11T00:00:00-08:00 Los_Angeles,6059kWh
2016-02-12T00:00:00-08:00 Los_Angeles,5630kWh
2016-02-13T00:00:00-08:00 Los_Angeles,5205.5kWh
2016-02-14T00:00:00-08:00 Los_Angeles,5236kWh
2016-02-15T00:00:00-08:00 Los_Angeles,5158kWh
2016-02-16T00:00:00-08:00 Los_Angeles,5380.5kWh
2016-02-17T00:00:00-08:00 Los_Angeles,5562.5kWh
2016-02-18T00:00:00-08:00 Los_Angeles,5561kWh
2016-02-19T00:00:00-08:00 Los_Angeles,5554.5kWh
2016-02-20T00:00:00-08:00 Los_Angeles,5335kWh
2016-02-21T00:00:00-08:00 Los_Angeles,5376.5kWh
2016-02-22T00:00:00-08:00 Los_Angeles,6293.5kWh
2016-02-23T00:00:00-08:00 Los_Angeles,6181.5kWh
2016-02-24T00:00:00-08:00 Los_Angeles,6025.5kWh
2016-02-25T00:00:00-08:00 Los_Angeles,5992kWh
2016-02-26T00:00:00-08:00 Los_Angeles,5587kWh
2016-02-27T00:00:00-08:00 Los_Angeles,5044kWh
2016-02-28T00:00:00-08:00 Los_Angeles,5125kWh
2016-02-29T00:00:00-08:00 Los_Angeles,6085kWh
2016-03-01T00:00:00-08:00 Los_Angeles,6203kWh
2016-03-02T00:00:00-08:00 Los_Angeles,6016kWh
2016-03-03T00:00:00-08:00 Los_Angeles,5926.5kWh
2016-03-04T00:00:00-08:00 Los_Angeles,5665kWh
2016-03-05T00:00:00-08:00 Los_Angeles,4902.5kWh
2016-03-06T00:00:00-08:00 Los_Angeles,5000kWh
2016-03-07T00:00:00-08:00 Los_Angeles,6125.5kWh
2016-03-08T00:00:00-08:00 Los_Angeles,6294.5kWh
2016-03-09T00:00:00-08:00 Los_Angeles,6118kWh
2016-03-10T00:00:00-08:00 Los_Angeles,6088kWh
2016-03-11T00:00:00-08:00 Los_Angeles,5791.5kWh
2016-03-12T00:00:00-08:00 Los_Angeles,5357kWh
2016-03-13T00:00:00-08:00 Los_Angeles,5228.5kWh
2016-03-14T00:00:00-07:00 Los_Angeles,6236kWh
2016-03-15T00:00:00-07:00 Los_Angeles,5693kWh
2016-03-16T00:00:00-07:00 Los_Angeles,6260.5kWh
2016-03-17T00:00:00-07:00 Los_Angeles,6243kWh
2016-03-18T00:00:00-07:00 Los_Angeles,5753kWh
2016-03-19T00:00:00-07:00 Los_Angeles,4954.5kWh
2016-03-20T00:00:00-07:00 Los_Angeles,5012.5kWh
2016-03-21T00:00:00-07:00 Los_Angeles,5984kWh
2016-03-22T00:00:00-07:00 Los_Angeles,6043kWh
2016-03-23T00:00:00-07:00 Los_Angeles,6080.5kWh
2016-03-24T00:00:00-07:00 Los_Angeles,6026kWh
2016-03-25T00:00:00-07:00 Los_Angeles,4816kWh
2016-03-26T00:00:00-07:00 Los_Angeles,5003.5kWh
2016-03-27T00:00:00-07:00 Los_Angeles,4990kWh
2016-03-28T00:00:00-07:00 Los_Angeles,4761.5kWh
2016-03-29T00:00:00-07:00 Los_Angeles,5821kWh
2016-03-30T00:00:00-07:00 Los_Angeles,5866.5kWh
2016-03-31T00:00:00-07:00 Los_Angeles,6159.5kWh
2016-04-01T00:00:00-07:00 Los_Angeles,5818kWh
2016-04-02T00:00:00-07:00 Los_Angeles,5019kWh
2016-04-03T00:00:00-07:00 Los_Angeles,5001.5kWh
2016-04-04T00:00:00-07:00 Los_Angeles,5947.5kWh
2016-04-05T00:00:00-07:00 Los_Angeles,6092kWh
2016-04-06T00:00:00-07:00 Los_Angeles,6001kWh
2016-04-07T00:00:00-07:00 Los_Angeles,5927.5kWh
2016-04-08T00:00:00-07:00 Los_Angeles,5736.5kWh
2016-04-09T00:00:00-07:00 Los_Angeles,4982kWh
2016-04-10T00:00:00-07:00 Los_Angeles,5141kWh
2016-04-11T00:00:00-07:00 Los_Angeles,5833kWh
2016-04-12T00:00:00-07:00 Los_Angeles,5862.5kWh
2016-04-13T00:00:00-07:00 Los_Angeles,5852kWh
2016-04-14T00:00:00-07:00 Los_Angeles,5822kWh
2016-04-15T00:00:00-07:00 Los_Angeles,5389.5kWh
2016-04-16T00:00:00-07:00 Los_Angeles,5150kWh
2016-04-17T00:00:00-07:00 Los_Angeles,5121.5kWh
2016-04-18T00:00:00-07:00 Los_Angeles,6945.5kWh
2016-04-19T00:00:00-07:00 Los_Angeles,6140.5kWh
2016-04-20T00:00:00-07:00 Los_Angeles,6468.5kWh
2016-04-21T00:00:00-07:00 Los_Angeles,6027kWh
2016-04-22T00:00:00-07:00 Los_Angeles,5631.5kWh
2016-04-23T00:00:00-07:00 Los_Angeles,5097kWh
2016-04-24T00:00:00-07:00 Los_Angeles,5114kWh
2016-04-25T00:00:00-07:00 Los_Angeles,5930.5kWh
2016-04-26T00:00:00-07:00 Los_Angeles,5586.5kWh
2016-04-27T00:00:00-07:00 Los_Angeles,5381.5kWh
2016-04-28T00:00:00-07:00 Los_Angeles,5355.5kWh
2016-04-29T00:00:00-07:00 Los_Angeles,5146kWh
2016-04-30T00:00:00-07:00 Los_Angeles,4510.5kWh
2016-05-01T00:00:00-07:00 Los_Angeles,4761.5kWh
2016-05-02T00:00:00-07:00 Los_Angeles,6197kWh
2016-05-03T00:00:00-07:00 Los_Angeles,5525kWh
2016-05-04T00:00:00-07:00 Los_Angeles,5091kWh
2016-05-05T00:00:00-07:00 Los_Angeles,5209.5kWh
2016-05-06T00:00:00-07:00 Los_Angeles,5231kWh
2016-05-07T00:00:00-07:00 Los_Angeles,4559.5kWh
2016-05-08T00:00:00-07:00 Los_Angeles,4342kWh
2016-05-09T00:00:00-07:00 Los_Angeles,5505.5kWh
2016-05-10T00:00:00-07:00 Los_Angeles,5861kWh
2016-05-11T00:00:00-07:00 Los_Angeles,5708.5kWh
2016-05-12T00:00:00-07:00 Los_Angeles,5900.5kWh
2016-05-13T00:00:00-07:00 Los_Angeles,5874kWh
2016-05-14T00:00:00-07:00 Los_Angeles,5462kWh
2016-05-15T00:00:00-07:00 Los_Angeles,4276.5kWh
2016-05-16T00:00:00-07:00 Los_Angeles,5239.5kWh
2016-05-17T00:00:00-07:00 Los_Angeles,5519.5kWh
2016-05-18T00:00:00-07:00 Los_Angeles,5353kWh
2016-05-19T00:00:00-07:00 Los_Angeles,5097kWh
2016-05-20T00:00:00-07:00 Los_Angeles,4911.5kWh
2016-05-21T00:00:00-07:00 Los_Angeles,4294.5kWh
2016-05-22T00:00:00-07:00 Los_Angeles,4323kWh
2016-05-23T00:00:00-07:00 Los_Angeles,4449kWh
2016-05-24T00:00:00-07:00 Los_Angeles,5211.5kWh
2016-05-25T00:00:00-07:00 Los_Angeles,5321.5kWh
2016-05-26T00:00:00-07:00 Los_Angeles,4989kWh
2016-05-27T00:00:00-07:00 Los_Angeles,4892.5kWh
2016-05-28T00:00:00-07:00 Los_Angeles,4458kWh
2016-05-29T00:00:00-07:00 Los_Angeles,4352.5kWh
2016-05-30T00:00:00-07:00 Los_Angeles,5309kWh
2016-05-31T00:00:00-07:00 Los_Angeles,5457.5kWh
2016-06-01T00:00:00-07:00 Los_Angeles,5303kWh
2016-06-02T00:00:00-07:00 Los_Angeles,5451.5kWh
2016-06-03T00:00:00-07:00 Los_Angeles,5575kWh
2016-06-04T00:00:00-07:00 Los_Angeles,5068kWh
2016-06-05T00:00:00-07:00 Los_Angeles,5406kWh
2016-06-06T00:00:00-07:00 Los_Angeles,6481kWh
2016-06-07T00:00:00-07:00 Los_Angeles,6260kWh
2016-06-08T00:00:00-07:00 Los_Angeles,5581.5kWh
2016-06-09T00:00:00-07:00 Los_Angeles,5490.5kWh
2016-06-10T00:00:00-07:00 Los_Angeles,5247.5kWh
2016-06-11T00:00:00-07:00 Los_Angeles,4493.5kWh
2016-06-12T00:00:00-07:00 Los_Angeles,4562kWh
2016-06-13T00:00:00-07:00 Los_Angeles,5520.5kWh
2016-06-14T00:00:00-07:00 Los_Angeles,5381kWh
2016-06-15T00:00:00-07:00 Los_Angeles,5102kWh
2016-06-16T00:00:00-07:00 Los_Angeles,5458.5kWh
2016-06-17T00:00:00-07:00 Los_Angeles,5530.5kWh
2016-06-18T00:00:00-07:00 Los_Angeles,4412kWh
2016-06-19T00:00:00-07:00 Los_Angeles,3395kWh
2016-06-20T00:00:00-07:00 Los_Angeles,6079.5kWh
2016-06-21T00:00:00-07:00 Los_Angeles,5713kWh
2016-06-22T00:00:00-07:00 Los_Angeles,5653kWh
2016-06-23T00:00:00-07:00 Los_Angeles,5587kWh
2016-06-24T00:00:00-07:00 Los_Angeles,5472.5kWh
2016-06-25T00:00:00-07:00 Los_Angeles,4970.5kWh
2016-06-26T00:00:00-07:00 Los_Angeles,5335.5kWh
2016-06-27T00:00:00-07:00 Los_Angeles,6847.5kWh
2016-06-28T00:00:00-07:00 Los_Angeles,6714kWh
2016-06-29T00:00:00-07:00 Los_Angeles,6574kWh
2016-06-30T00:00:00-07:00 Los_Angeles,6085.5kWh
2016-07-01T00:00:00-07:00 Los_Angeles,4896.5kWh
2016-07-02T00:00:00-07:00 Los_Angeles,5489.5kWh
2016-07-03T00:00:00-07:00 Los_Angeles,5084kWh
2016-07-04T00:00:00-07:00 Los_Angeles,5955kWh
2016-07-05T00:00:00-07:00 Los_Angeles,5424.5kWh
2016-07-06T00:00:00-07:00 Los_Angeles,6031kWh
2016-07-07T00:00:00-07:00 Los_Angeles,5271.5kWh
2016-07-08T00:00:00-07:00 Los_Angeles,5428.5kWh
2016-07-09T00:00:00-07:00 Los_Angeles,4592.5kWh
2016-07-10T00:00:00-07:00 Los_Angeles,5053kWh
2016-07-11T00:00:00-07:00 Los_Angeles,5581kWh
2016-07-12T00:00:00-07:00 Los_Angeles,5978kWh
2016-07-13T00:00:00-07:00 Los_Angeles,6083kWh
2016-07-14T00:00:00-07:00 Los_Angeles,5761.5kWh
2016-07-15T00:00:00-07:00 Los_Angeles,5496.5kWh
2016-07-16T00:00:00-07:00 Los_Angeles,4901kWh
2016-07-17T00:00:00-07:00 Los_Angeles,5631.5kWh
2016-07-18T00:00:00-07:00 Los_Angeles,6726.5kWh
2016-07-19T00:00:00-07:00 Los_Angeles,6466kWh
2016-07-20T00:00:00-07:00 Los_Angeles,6748.5kWh
2016-07-21T00:00:00-07:00 Los_Angeles,6745.5kWh
2016-07-22T00:00:00-07:00 Los_Angeles,6127.5kWh
2016-07-23T00:00:00-07:00 Los_Angeles,4375.5kWh
2016-07-24T00:00:00-07:00 Los_Angeles,5213kWh
2016-07-25T00:00:00-07:00 Los_Angeles,7519.5kWh
2016-07-26T00:00:00-07:00 Los_Angeles,7425.5kWh
2016-07-27T00:00:00-07:00 Los_Angeles,7659.5kWh
2016-07-28T00:00:00-07:00 Los_Angeles,7421.5kWh
2016-07-29T00:00:00-07:00 Los_Angeles,7091kWh
2016-07-30T00:00:00-07:00 Los_Angeles,5432.5kWh
2016-07-31T00:00:00-07:00 Los_Angeles,5274.5kWh
2016-08-01T00:00:00-07:00 Los_Angeles,5826.5kWh
2016-08-02T00:00:00-07:00 Los_Angeles,5409kWh
2016-08-03T00:00:00-07:00 Los_Angeles,5898kWh
2016-08-04T00:00:00-07:00 Los_Angeles,6488kWh
2016-08-05T00:00:00-07:00 Los_Angeles,6030.5kWh
2016-08-06T00:00:00-07:00 Los_Angeles,4855kWh
2016-08-07T00:00:00-07:00 Los_Angeles,4767kWh
2016-08-08T00:00:00-07:00 Los_Angeles,5875kWh
2016-08-09T00:00:00-07:00 Los_Angeles,5492.5kWh
2016-08-10T00:00:00-07:00 Los_Angeles,6456.5kWh
2016-08-11T00:00:00-07:00 Los_Angeles,6458.5kWh
2016-08-12T00:00:00-07:00 Los_Angeles,6674.5kWh
2016-08-13T00:00:00-07:00 Los_Angeles,6149.5kWh
2016-08-14T00:00:00-07:00 Los_Angeles,5835.5kWh
2016-08-15T00:00:00-07:00 Los_Angeles,6591kWh
2016-08-16T00:00:00-07:00 Los_Angeles,6755kWh
2016-08-17T00:00:00-07:00 Los_Angeles,5611kWh
2016-08-18T00:00:00-07:00 Los_Angeles,6183.5kWh
2016-08-19T00:00:00-07:00 Los_Angeles,6697kWh
2016-08-20T00:00:00-07:00 Los_Angeles,5943.5kWh
2016-08-21T00:00:00-07:00 Los_Angeles,5331.5kWh
2016-08-22T00:00:00-07:00 Los_Angeles,5901.5kWh
2016-08-23T00:00:00-07:00 Los_Angeles,6213kWh
2016-08-24T00:00:00-07:00 Los_Angeles,6327.5kWh
2016-08-25T00:00:00-07:00 Los_Angeles,6599.5kWh
2016-08-26T00:00:00-07:00 Los_Angeles,6852kWh
2016-08-27T00:00:00-07:00 Los_Angeles,5312kWh
2016-08-28T00:00:00-07:00 Los_Angeles,4570kWh
2016-08-29T00:00:00-07:00 Los_Angeles,6396kWh
2016-08-30T00:00:00-07:00 Los_Angeles,6007kWh
2016-08-31T00:00:00-07:00 Los_Angeles,5727.5kWh
2016-09-01T00:00:00-07:00 Los_Angeles,5501kWh
2016-09-02T00:00:00-07:00 Los_Angeles,5394kWh
2016-09-03T00:00:00-07:00 Los_Angeles,4649kWh
2016-09-04T00:00:00-07:00 Los_Angeles,4821kWh
2016-09-05T00:00:00-07:00 Los_Angeles,3133kWh
2016-09-06T00:00:00-07:00 Los_Angeles,6062kWh
2016-09-07T00:00:00-07:00 Los_Angeles,5767.5kWh
2016-09-08T00:00:00-07:00 Los_Angeles,6145kWh
2016-09-09T00:00:00-07:00 Los_Angeles,6020kWh
2016-09-10T00:00:00-07:00 Los_Angeles,5185.5kWh
2016-09-11T00:00:00-07:00 Los_Angeles,5167.5kWh
2016-09-12T00:00:00-07:00 Los_Angeles,6202.5kWh
2016-09-13T00:00:00-07:00 Los_Angeles,6744.5kWh
2016-09-14T00:00:00-07:00 Los_Angeles,6740.5kWh
2016-09-15T00:00:00-07:00 Los_Angeles,6537kWh
2016-09-16T00:00:00-07:00 Los_Angeles,5857kWh
2016-09-17T00:00:00-07:00 Los_Angeles,4922.5kWh
2016-09-18T00:00:00-07:00 Los_Angeles,5247kWh
2016-09-19T00:00:00-07:00 Los_Angeles,5762kWh
2016-09-20T00:00:00-07:00 Los_Angeles,5820.5kWh
2016-09-21T00:00:00-07:00 Los_Angeles,5878kWh
2016-09-22T00:00:00-07:00 Los_Angeles,6136.5kWh
2016-09-23T00:00:00-07:00 Los_Angeles,5440kWh
2016-09-24T00:00:00-07:00 Los_Angeles,4817kWh
2016-09-25T00:00:00-07:00 Los_Angeles,4860kWh
2016-09-26T00:00:00-07:00 Los_Angeles,5552kWh
2016-09-27T00:00:00-07:00 Los_Angeles,5773.5kWh
2016-09-28T00:00:00-07:00 Los_Angeles,5643.5kWh
2016-09-29T00:00:00-07:00 Los_Angeles,5754.5kWh
2016-09-30T00:00:00-07:00 Los_Angeles,5589kWh
2016-10-01T00:00:00-07:00 Los_Angeles,4990kWh
2016-10-02T00:00:00-07:00 Los_Angeles,4987kWh
2016-10-03T00:00:00-07:00 Los_Angeles,5881kWh
2016-10-04T00:00:00-07:00 Los_Angeles,5926kWh
2016-10-05T00:00:00-07:00 Los_Angeles,5982.5kWh
2016-10-06T00:00:00-07:00 Los_Angeles,5927.5kWh
2016-10-07T00:00:00-07:00 Los_Angeles,5749kWh
2016-10-08T00:00:00-07:00 Los_Angeles,5353.5kWh
2016-10-09T00:00:00-07:00 Los_Angeles,5157kWh
2016-10-10T00:00:00-07:00 Los_Angeles,3240.5kWh
2016-10-11T00:00:00-07:00 Los_Angeles,5914.5kWh
2016-10-12T00:00:00-07:00 Los_Angeles,5679kWh
2016-10-13T00:00:00-07:00 Los_Angeles,6040.5kWh
2016-10-14T00:00:00-07:00 Los_Angeles,5846.5kWh
2016-10-15T00:00:00-07:00 Los_Angeles,4921.5kWh
2016-10-16T00:00:00-07:00 Los_Angeles,5425.5kWh
2016-10-17T00:00:00-07:00 Los_Angeles,6135.5kWh
2016-10-18T00:00:00-07:00 Los_Angeles,6058.5kWh
2016-10-19T00:00:00-07:00 Los_Angeles,6021.5kWh
2016-10-20T00:00:00-07:00 Los_Angeles,6078.5kWh
2016-10-21T00:00:00-07:00 Los_Angeles,6020kWh
2016-10-22T00:00:00-07:00 Los_Angeles,5560kWh
2016-10-23T00:00:00-07:00 Los_Angeles,5612kWh
2016-10-24T00:00:00-07:00 Los_Angeles,6440.5kWh
2016-10-25T00:00:00-07:00 Los_Angeles,6600kWh
2016-10-26T00:00:00-07:00 Los_Angeles,6552.5kWh
2016-10-27T00:00:00-07:00 Los_Angeles,6363kWh
2016-10-28T00:00:00-07:00 Los_Angeles,5940.5kWh
2016-10-29T00:00:00-07:00 Los_Angeles,5653kWh
2016-10-30T00:00:00-07:00 Los_Angeles,5959.5kWh
2016-10-31T00:00:00-07:00 Los_Angeles,6744kWh
2016-11-01T00:00:00-07:00 Los_Angeles,6659kWh
2016-11-02T00:00:00-07:00 Los_Angeles,6677kWh
2016-11-03T00:00:00-07:00 Los_Angeles,6373kWh
2016-11-04T00:00:00-07:00 Los_Angeles,6192kWh
2016-11-05T00:00:00-07:00 Los_Angeles,5827kWh
2016-11-06T00:00:00-07:00 Los_Angeles,6104kWh
2016-11-07T00:00:00-08:00 Los_Angeles,6588kWh
2016-11-08T00:00:00-08:00 Los_Angeles,6176kWh
2016-11-09T00:00:00-08:00 Los_Angeles,5991kWh
2016-11-10T00:00:00-08:00 Los_Angeles,5940kWh
2016-11-11T00:00:00-08:00 Los_Angeles,3339kWh
2016-11-12T00:00:00-08:00 Los_Angeles,5433kWh
2016-11-13T00:00:00-08:00 Los_Angeles,5706kWh
2016-11-14T00:00:00-08:00 Los_Angeles,6661kWh
2016-11-15T00:00:00-08:00 Los_Angeles,5811kWh
2016-11-16T00:00:00-08:00 Los_Angeles,6755kWh
2016-11-17T00:00:00-08:00 Los_Angeles,6809kWh
2016-11-18T00:00:00-08:00 Los_Angeles,6762kWh
2016-11-19T00:00:00-08:00 Los_Angeles,5982kWh
2016-11-20T00:00:00-08:00 Los_Angeles,5948kWh
2016-11-21T00:00:00-08:00 Los_Angeles,6805kWh
2016-11-22T00:00:00-08:00 Los_Angeles,6850kWh
2016-11-23T00:00:00-08:00 Los_Angeles,6816kWh
2016-11-24T00:00:00-08:00 Los_Angeles,6811kWh
2016-11-25T00:00:00-08:00 Los_Angeles,6705kWh
2016-11-26T00:00:00-08:00 Los_Angeles,6247kWh
2016-11-27T00:00:00-08:00 Los_Angeles,6437kWh
2016-11-28T00:00:00-08:00 Los_Angeles,7036kWh
2016-11-29T00:00:00-08:00 Los_Angeles,6943kWh
2016-11-30T00:00:00-08:00 Los_Angeles,6821kWh
2016-12-01T00:00:00-08:00 Los_Angeles,7118kWh
2016-12-02T00:00:00-08:00 Los_Angeles,6856kWh
2016-12-03T00:00:00-08:00 Los_Angeles,6440kWh
2016-12-04T00:00:00-08:00 Los_Angeles,6511kWh
2016-12-05T00:00:00-08:00 Los_Angeles,6897kWh
2016-12-06T00:00:00-08:00 Los_Angeles,6951kWh
2016-12-07T00:00:00-08:00 Los_Angeles,7095kWh
2016-12-08T00:00:00-08:00 Los_Angeles,6965kWh
2016-12-09T00:00:00-08:00 Los_Angeles,6937kWh
2016-12-10T00:00:00-08:00 Los_Angeles,6379kWh
2016-12-11T00:00:00-08:00 Los_Angeles,6377kWh
2016-12-12T00:00:00-08:00 Los_Angeles,6897kWh
2016-12-13T00:00:00-08:00 Los_Angeles,7020kWh
2016-12-14T00:00:00-08:00 Los_Angeles,7082kWh
2016-12-15T00:00:00-08:00 Los_Angeles,6774kWh
2016-12-16T00:00:00-08:00 Los_Angeles,7361kWh
2016-12-17T00:00:00-08:00 Los_Angeles,6617kWh
2016-12-18T00:00:00-08:00 Los_Angeles,6493kWh
2016-12-19T00:00:00-08:00 Los_Angeles,6484kWh
2016-12-20T00:00:00-08:00 Los_Angeles,6648kWh
2016-12-21T00:00:00-08:00 Los_Angeles,6496kWh
2016-12-22T00:00:00-08:00 Los_Angeles,5992kWh
2016-12-23T00:00:00-08:00 Los_Angeles,5933kWh
2016-12-24T00:00:00-08:00 Los_Angeles,5584kWh
2016-12-25T00:00:00-08:00 Los_Angeles,5707kWh
2016-12-26T00:00:00-08:00 Los_Angeles,4328kWh
2016-12-27T00:00:00-08:00 Los_Angeles,4317kWh
2016-12-28T00:00:00-08:00 Los_Angeles,4488kWh
2016-12-29T00:00:00-08:00 Los_Angeles,4504kWh
2016-12-30T00:00:00-08:00 Los_Angeles,4384kWh
2016-12-31T00:00:00-08:00 Los_Angeles,4489kWh
2017-01-01T00:00:00-08:00 Los_Angeles,4479kWh
2017-01-02T00:00:00-08:00 Los_Angeles,4513kWh
2017-01-03T00:00:00-08:00 Los_Angeles,7327kWh
2017-01-04T00:00:00-08:00 Los_Angeles,33297kWh
2017-01-05T00:00:00-08:00 Los_Angeles,""
2017-01-06T00:00:00-08:00 Los_Angeles,""
2017-01-07T00:00:00-08:00 Los_Angeles,""
2017-01-08T00:00:00-08:00 Los_Angeles,""
2017-01-09T00:00:00-08:00 Los_Angeles,6637kWh
2017-01-10T00:00:00-08:00 Los_Angeles,6919kWh
2017-01-11T00:00:00-08:00 Los_Angeles,7267kWh
2017-01-12T00:00:00-08:00 Los_Angeles,7382kWh
2017-01-13T00:00:00-08:00 Los_Angeles,7044kWh
2017-01-14T00:00:00-08:00 Los_Angeles,6183kWh
2017-01-15T00:00:00-08:00 Los_Angeles,5275kWh
2017-01-16T00:00:00-08:00 Los_Angeles,6892kWh
2017-01-17T00:00:00-08:00 Los_Angeles,6050kWh
2017-01-18T00:00:00-08:00 Los_Angeles,5936kWh
2017-01-19T00:00:00-08:00 Los_Angeles,6001kWh
2017-01-20T00:00:00-08:00 Los_Angeles,6344kWh
2017-01-21T00:00:00-08:00 Los_Angeles,5845kWh
2017-01-22T00:00:00-08:00 Los_Angeles,5685kWh
2017-01-23T00:00:00-08:00 Los_Angeles,6600kWh
2017-01-24T00:00:00-08:00 Los_Angeles,7019kWh
