BLDG_UID,Timestamp,Year,Month,Day,UBC_Temp,UBC_HDD,UBC_CDD,UBC_Humid,Elec_Energy,Elec_Power,Elec_ConF,Thrm_Energy,Thrm_Power,Thrm_ConF,Wtr_Cns,Wtr_ConF,Elec_EUI,Thrm_EUI,Wtr_WUI,Total_EUI_excwtr,Occu_Date,Constr_Type,Condition,Green_Status,MAX_Floors,FSP_Classroom,FSP_Lab,FSP_Library,FSP_Office,BLDG_Height,GFA,GBA,WWR,WFA,FA_SA,Inner_V,Glazing_A,Operable_Window,Orientation,Adjacency,NW_Facade_A,SW_Facade_A,NE_Facade_A,SE_Facade_A
VBL10256,2014-01-08T00:00:00-08:00PST,2014,1,8,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2014-01-09T00:00:00-08:00PST,2014,1,9,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2014-01-10T00:00:00-08:00PST,2014,1,10,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2014-01-11T00:00:00-08:00PST,2014,1,11,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2014-01-12T00:00:00-08:00PST,2014,1,12,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2014-01-13T00:00:00-08:00PST,2014,1,13,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2014-01-14T00:00:00-08:00PST,2014,1,14,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2014-01-15T00:00:00-08:00PST,2014,1,15,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2014-01-16T00:00:00-08:00PST,2014,1,16,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2014-01-17T00:00:00-08:00PST,2014,1,17,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2014-01-18T00:00:00-08:00PST,2014,1,18,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2014-01-19T00:00:00-08:00PST,2014,1,19,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2014-01-20T00:00:00-08:00PST,2014,1,20,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2014-01-21T00:00:00-08:00PST,2014,1,21,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2014-01-22T00:00:00-08:00PST,2014,1,22,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2014-01-23T00:00:00-08:00PST,2014,1,23,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2014-01-24T00:00:00-08:00PST,2014,1,24,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2014-01-25T00:00:00-08:00PST,2014,1,25,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2014-01-26T00:00:00-08:00PST,2014,1,26,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2014-01-27T00:00:00-08:00PST,2014,1,27,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2014-01-28T00:00:00-08:00PST,2014,1,28,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2014-01-29T00:00:00-08:00PST,2014,1,29,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2014-01-30T00:00:00-08:00PST,2014,1,30,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2014-01-31T00:00:00-08:00PST,2014,1,31,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2014-02-01T00:00:00-08:00PST,2014,2,1,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2014-02-02T00:00:00-08:00PST,2014,2,2,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2014-02-03T00:00:00-08:00PST,2014,2,3,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2014-02-04T00:00:00-08:00PST,2014,2,4,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2014-02-05T00:00:00-08:00PST,2014,2,5,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2014-02-06T00:00:00-08:00PST,2014,2,6,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2014-02-07T00:00:00-08:00PST,2014,2,7,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2014-02-08T00:00:00-08:00PST,2014,2,8,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2014-02-09T00:00:00-08:00PST,2014,2,9,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2014-02-10T00:00:00-08:00PST,2014,2,10,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2014-02-11T00:00:00-08:00PST,2014,2,11,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2014-02-12T00:00:00-08:00PST,2014,2,12,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2014-02-13T00:00:00-08:00PST,2014,2,13,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2014-02-14T00:00:00-08:00PST,2014,2,14,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2014-02-15T00:00:00-08:00PST,2014,2,15,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2014-02-16T00:00:00-08:00PST,2014,2,16,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2014-02-17T00:00:00-08:00PST,2014,2,17,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2014-02-18T00:00:00-08:00PST,2014,2,18,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2014-02-19T00:00:00-08:00PST,2014,2,19,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2014-02-20T00:00:00-08:00PST,2014,2,20,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2014-02-21T00:00:00-08:00PST,2014,2,21,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2014-02-22T00:00:00-08:00PST,2014,2,22,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2014-02-23T00:00:00-08:00PST,2014,2,23,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2014-02-24T00:00:00-08:00PST,2014,2,24,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2014-02-25T00:00:00-08:00PST,2014,2,25,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2014-02-26T00:00:00-08:00PST,2014,2,26,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2014-02-27T00:00:00-08:00PST,2014,2,27,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2014-02-28T00:00:00-08:00PST,2014,2,28,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2014-03-01T00:00:00-08:00PST,2014,3,1,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2014-03-02T00:00:00-08:00PST,2014,3,2,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2014-03-03T00:00:00-08:00PST,2014,3,3,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2014-03-04T00:00:00-08:00PST,2014,3,4,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2014-03-05T00:00:00-08:00PST,2014,3,5,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2014-03-06T00:00:00-08:00PST,2014,3,6,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2014-03-07T00:00:00-08:00PST,2014,3,7,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2014-03-08T00:00:00-08:00PST,2014,3,8,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2014-03-09T00:00:00-08:00PST,2014,3,9,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2014-03-10T00:00:00-07:00PST,2014,3,10,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2014-03-11T00:00:00-07:00PST,2014,3,11,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2014-03-12T00:00:00-07:00PST,2014,3,12,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2014-03-13T00:00:00-07:00PST,2014,3,13,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2014-03-14T00:00:00-07:00PST,2014,3,14,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2014-03-15T00:00:00-07:00PST,2014,3,15,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2014-03-16T00:00:00-07:00PST,2014,3,16,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2014-03-17T00:00:00-07:00PST,2014,3,17,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2014-03-18T00:00:00-07:00PST,2014,3,18,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2014-03-19T00:00:00-07:00PST,2014,3,19,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2014-03-20T00:00:00-07:00PST,2014,3,20,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2014-03-21T00:00:00-07:00PST,2014,3,21,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2014-03-22T00:00:00-07:00PST,2014,3,22,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2014-03-23T00:00:00-07:00PST,2014,3,23,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2014-03-24T00:00:00-07:00PST,2014,3,24,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2014-03-25T00:00:00-07:00PST,2014,3,25,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2014-03-26T00:00:00-07:00PST,2014,3,26,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2014-03-27T00:00:00-07:00PST,2014,3,27,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2014-03-28T00:00:00-07:00PST,2014,3,28,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2014-03-29T00:00:00-07:00PST,2014,3,29,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2014-03-30T00:00:00-07:00PST,2014,3,30,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2014-03-31T00:00:00-07:00PST,2014,3,31,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2014-04-01T00:00:00-07:00PST,2014,4,1,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2014-04-02T00:00:00-07:00PST,2014,4,2,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2014-04-03T00:00:00-07:00PST,2014,4,3,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2014-04-04T00:00:00-07:00PST,2014,4,4,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2014-04-05T00:00:00-07:00PST,2014,4,5,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2014-04-06T00:00:00-07:00PST,2014,4,6,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2014-04-07T00:00:00-07:00PST,2014,4,7,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2014-04-08T00:00:00-07:00PST,2014,4,8,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2014-04-09T00:00:00-07:00PST,2014,4,9,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2014-04-10T00:00:00-07:00PST,2014,4,10,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2014-04-11T00:00:00-07:00PST,2014,4,11,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2014-04-12T00:00:00-07:00PST,2014,4,12,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2014-04-13T00:00:00-07:00PST,2014,4,13,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2014-04-14T00:00:00-07:00PST,2014,4,14,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2014-04-15T00:00:00-07:00PST,2014,4,15,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2014-04-16T00:00:00-07:00PST,2014,4,16,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2014-04-17T00:00:00-07:00PST,2014,4,17,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2014-04-18T00:00:00-07:00PST,2014,4,18,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2014-04-19T00:00:00-07:00PST,2014,4,19,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2014-04-20T00:00:00-07:00PST,2014,4,20,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2014-04-21T00:00:00-07:00PST,2014,4,21,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2014-04-22T00:00:00-07:00PST,2014,4,22,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2014-04-23T00:00:00-07:00PST,2014,4,23,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2014-04-24T00:00:00-07:00PST,2014,4,24,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2014-04-25T00:00:00-07:00PST,2014,4,25,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2014-04-26T00:00:00-07:00PST,2014,4,26,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2014-04-27T00:00:00-07:00PST,2014,4,27,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2014-04-28T00:00:00-07:00PST,2014,4,28,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2014-04-29T00:00:00-07:00PST,2014,4,29,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2014-04-30T00:00:00-07:00PST,2014,4,30,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2014-05-01T00:00:00-07:00PST,2014,5,1,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2014-05-02T00:00:00-07:00PST,2014,5,2,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2014-05-03T00:00:00-07:00PST,2014,5,3,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2014-05-04T00:00:00-07:00PST,2014,5,4,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2014-05-05T00:00:00-07:00PST,2014,5,5,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2014-05-06T00:00:00-07:00PST,2014,5,6,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2014-05-07T00:00:00-07:00PST,2014,5,7,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2014-05-08T00:00:00-07:00PST,2014,5,8,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
