Timestamp,Alumni Centre
2016-09-09T00:00:00-07:00 Los_Angeles,""
2016-09-10T00:00:00-07:00 Los_Angeles,""
2016-09-11T00:00:00-07:00 Los_Angeles,""
2016-09-12T00:00:00-07:00 Los_Angeles,""
2016-09-13T00:00:00-07:00 Los_Angeles,""
2016-09-14T00:00:00-07:00 Los_Angeles,""
2016-09-15T00:00:00-07:00 Los_Angeles,""
2016-09-16T00:00:00-07:00 Los_Angeles,""
2016-09-17T00:00:00-07:00 Los_Angeles,""
2016-09-18T00:00:00-07:00 Los_Angeles,""
2016-09-19T00:00:00-07:00 Los_Angeles,""
2016-09-20T00:00:00-07:00 Los_Angeles,""
2016-09-21T00:00:00-07:00 Los_Angeles,""
2016-09-22T00:00:00-07:00 Los_Angeles,""
2016-09-23T00:00:00-07:00 Los_Angeles,""
2016-09-24T00:00:00-07:00 Los_Angeles,""
2016-09-25T00:00:00-07:00 Los_Angeles,""
2016-09-26T00:00:00-07:00 Los_Angeles,""
2016-09-27T00:00:00-07:00 Los_Angeles,""
2016-09-28T00:00:00-07:00 Los_Angeles,""
2016-09-29T00:00:00-07:00 Los_Angeles,""
2016-09-30T00:00:00-07:00 Los_Angeles,""
2016-10-01T00:00:00-07:00 Los_Angeles,""
2016-10-02T00:00:00-07:00 Los_Angeles,""
2016-10-03T00:00:00-07:00 Los_Angeles,""
2016-10-04T00:00:00-07:00 Los_Angeles,""
2016-10-05T00:00:00-07:00 Los_Angeles,""
2016-10-06T00:00:00-07:00 Los_Angeles,""
2016-10-07T00:00:00-07:00 Los_Angeles,""
2016-10-08T00:00:00-07:00 Los_Angeles,""
2016-10-09T00:00:00-07:00 Los_Angeles,""
2016-10-10T00:00:00-07:00 Los_Angeles,""
2016-10-11T00:00:00-07:00 Los_Angeles,""
2016-10-12T00:00:00-07:00 Los_Angeles,""
2016-10-13T00:00:00-07:00 Los_Angeles,""
2016-10-14T00:00:00-07:00 Los_Angeles,""
2016-10-15T00:00:00-07:00 Los_Angeles,""
2016-10-16T00:00:00-07:00 Los_Angeles,""
2016-10-17T00:00:00-07:00 Los_Angeles,""
2016-10-18T00:00:00-07:00 Los_Angeles,""
2016-10-19T00:00:00-07:00 Los_Angeles,""
2016-10-20T00:00:00-07:00 Los_Angeles,""
2016-10-21T00:00:00-07:00 Los_Angeles,""
2016-10-22T00:00:00-07:00 Los_Angeles,""
2016-10-23T00:00:00-07:00 Los_Angeles,""
2016-10-24T00:00:00-07:00 Los_Angeles,""
2016-10-25T00:00:00-07:00 Los_Angeles,""
2016-10-26T00:00:00-07:00 Los_Angeles,""
2016-10-27T00:00:00-07:00 Los_Angeles,""
2016-10-28T00:00:00-07:00 Los_Angeles,""
2016-10-29T00:00:00-07:00 Los_Angeles,""
2016-10-30T00:00:00-07:00 Los_Angeles,""
2016-10-31T00:00:00-07:00 Los_Angeles,""
2016-11-01T00:00:00-07:00 Los_Angeles,""
2016-11-02T00:00:00-07:00 Los_Angeles,""
2016-11-03T00:00:00-07:00 Los_Angeles,""
2016-11-04T00:00:00-07:00 Los_Angeles,""
2016-11-05T00:00:00-07:00 Los_Angeles,""
2016-11-06T00:00:00-07:00 Los_Angeles,""
2016-11-07T00:00:00-08:00 Los_Angeles,""
2016-11-08T00:00:00-08:00 Los_Angeles,""
2016-11-09T00:00:00-08:00 Los_Angeles,""
2016-11-10T00:00:00-08:00 Los_Angeles,""
2016-11-11T00:00:00-08:00 Los_Angeles,""
2016-11-12T00:00:00-08:00 Los_Angeles,""
2016-11-13T00:00:00-08:00 Los_Angeles,""
2016-11-14T00:00:00-08:00 Los_Angeles,""
2016-11-15T00:00:00-08:00 Los_Angeles,""
2016-11-16T00:00:00-08:00 Los_Angeles,""
2016-11-17T00:00:00-08:00 Los_Angeles,""
2016-11-18T00:00:00-08:00 Los_Angeles,""
2016-11-19T00:00:00-08:00 Los_Angeles,""
2016-11-20T00:00:00-08:00 Los_Angeles,""
2016-11-21T00:00:00-08:00 Los_Angeles,""
2016-11-22T00:00:00-08:00 Los_Angeles,""
2016-11-23T00:00:00-08:00 Los_Angeles,""
2016-11-24T00:00:00-08:00 Los_Angeles,""
2016-11-25T00:00:00-08:00 Los_Angeles,""
2016-11-26T00:00:00-08:00 Los_Angeles,""
2016-11-27T00:00:00-08:00 Los_Angeles,""
2016-11-28T00:00:00-08:00 Los_Angeles,""
2016-11-29T00:00:00-08:00 Los_Angeles,""
2016-11-30T00:00:00-08:00 Los_Angeles,""
2016-12-01T00:00:00-08:00 Los_Angeles,""
2016-12-02T00:00:00-08:00 Los_Angeles,""
2016-12-03T00:00:00-08:00 Los_Angeles,""
2016-12-04T00:00:00-08:00 Los_Angeles,""
2016-12-05T00:00:00-08:00 Los_Angeles,""
2016-12-06T00:00:00-08:00 Los_Angeles,""
2016-12-07T00:00:00-08:00 Los_Angeles,""
2016-12-08T00:00:00-08:00 Los_Angeles,""
2016-12-09T00:00:00-08:00 Los_Angeles,""
2016-12-10T00:00:00-08:00 Los_Angeles,""
2016-12-11T00:00:00-08:00 Los_Angeles,""
2016-12-12T00:00:00-08:00 Los_Angeles,""
2016-12-13T00:00:00-08:00 Los_Angeles,""
2016-12-14T00:00:00-08:00 Los_Angeles,""
2016-12-15T00:00:00-08:00 Los_Angeles,""
2016-12-16T00:00:00-08:00 Los_Angeles,""
2016-12-17T00:00:00-08:00 Los_Angeles,""
2016-12-18T00:00:00-08:00 Los_Angeles,""
2016-12-19T00:00:00-08:00 Los_Angeles,""
2016-12-20T00:00:00-08:00 Los_Angeles,""
2016-12-21T00:00:00-08:00 Los_Angeles,""
2016-12-22T00:00:00-08:00 Los_Angeles,""
2016-12-23T00:00:00-08:00 Los_Angeles,""
2016-12-24T00:00:00-08:00 Los_Angeles,""
2016-12-25T00:00:00-08:00 Los_Angeles,""
2016-12-26T00:00:00-08:00 Los_Angeles,""
2016-12-27T00:00:00-08:00 Los_Angeles,""
2016-12-28T00:00:00-08:00 Los_Angeles,""
2016-12-29T00:00:00-08:00 Los_Angeles,""
2016-12-30T00:00:00-08:00 Los_Angeles,""
2016-12-31T00:00:00-08:00 Los_Angeles,""
2017-01-01T00:00:00-08:00 Los_Angeles,""
2017-01-02T00:00:00-08:00 Los_Angeles,""
2017-01-03T00:00:00-08:00 Los_Angeles,""
2017-01-04T00:00:00-08:00 Los_Angeles,""
2017-01-05T00:00:00-08:00 Los_Angeles,""
2017-01-06T00:00:00-08:00 Los_Angeles,""
2017-01-07T00:00:00-08:00 Los_Angeles,""
2017-01-08T00:00:00-08:00 Los_Angeles,""
2017-01-09T00:00:00-08:00 Los_Angeles,""
2017-01-10T00:00:00-08:00 Los_Angeles,""
2017-01-11T00:00:00-08:00 Los_Angeles,""
2017-01-12T00:00:00-08:00 Los_Angeles,""
2017-01-13T00:00:00-08:00 Los_Angeles,""
2017-01-14T00:00:00-08:00 Los_Angeles,""
2017-01-15T00:00:00-08:00 Los_Angeles,""
2017-01-16T00:00:00-08:00 Los_Angeles,""
2017-01-17T00:00:00-08:00 Los_Angeles,""
2017-01-18T00:00:00-08:00 Los_Angeles,""
2017-01-19T00:00:00-08:00 Los_Angeles,""
2017-01-20T00:00:00-08:00 Los_Angeles,""
2017-01-21T00:00:00-08:00 Los_Angeles,""
2017-01-22T00:00:00-08:00 Los_Angeles,""
2017-01-23T00:00:00-08:00 Los_Angeles,""
2017-01-24T00:00:00-08:00 Los_Angeles,""
2017-01-25T00:00:00-08:00 Los_Angeles,""
2017-01-26T00:00:00-08:00 Los_Angeles,""
2017-01-27T00:00:00-08:00 Los_Angeles,""
2017-01-28T00:00:00-08:00 Los_Angeles,""
2017-01-29T00:00:00-08:00 Los_Angeles,""
2017-01-30T00:00:00-08:00 Los_Angeles,""
2017-01-31T00:00:00-08:00 Los_Angeles,""
2017-02-01T00:00:00-08:00 Los_Angeles,""
2017-02-02T00:00:00-08:00 Los_Angeles,""
2017-02-03T00:00:00-08:00 Los_Angeles,""
2017-02-04T00:00:00-08:00 Los_Angeles,""
2017-02-05T00:00:00-08:00 Los_Angeles,""
2017-02-06T00:00:00-08:00 Los_Angeles,""
2017-02-07T00:00:00-08:00 Los_Angeles,""
2017-02-08T00:00:00-08:00 Los_Angeles,""
2017-02-09T00:00:00-08:00 Los_Angeles,""
2017-02-10T00:00:00-08:00 Los_Angeles,""
2017-02-11T00:00:00-08:00 Los_Angeles,""
2017-02-12T00:00:00-08:00 Los_Angeles,""
2017-02-13T00:00:00-08:00 Los_Angeles,""
2017-02-14T00:00:00-08:00 Los_Angeles,""
2017-02-15T00:00:00-08:00 Los_Angeles,""
2017-02-16T00:00:00-08:00 Los_Angeles,""
2017-02-17T00:00:00-08:00 Los_Angeles,""
2017-02-18T00:00:00-08:00 Los_Angeles,""
2017-02-19T00:00:00-08:00 Los_Angeles,""
2017-02-20T00:00:00-08:00 Los_Angeles,""
2017-02-21T00:00:00-08:00 Los_Angeles,""
2017-02-22T00:00:00-08:00 Los_Angeles,""
2017-02-23T00:00:00-08:00 Los_Angeles,""
2017-02-24T00:00:00-08:00 Los_Angeles,""
2017-02-25T00:00:00-08:00 Los_Angeles,""
2017-02-26T00:00:00-08:00 Los_Angeles,""
2017-02-27T00:00:00-08:00 Los_Angeles,""
2017-02-28T00:00:00-08:00 Los_Angeles,""
2017-03-01T00:00:00-08:00 Los_Angeles,""
2017-03-02T00:00:00-08:00 Los_Angeles,""
2017-03-03T00:00:00-08:00 Los_Angeles,""
2017-03-04T00:00:00-08:00 Los_Angeles,""
2017-03-05T00:00:00-08:00 Los_Angeles,""
2017-03-06T00:00:00-08:00 Los_Angeles,""
2017-03-07T00:00:00-08:00 Los_Angeles,""
2017-03-08T00:00:00-08:00 Los_Angeles,""
2017-03-09T00:00:00-08:00 Los_Angeles,""
2017-03-10T00:00:00-08:00 Los_Angeles,""
2017-03-11T00:00:00-08:00 Los_Angeles,""
2017-03-12T00:00:00-08:00 Los_Angeles,""
2017-03-13T00:00:00-07:00 Los_Angeles,""
2017-03-14T00:00:00-07:00 Los_Angeles,""
2017-03-15T00:00:00-07:00 Los_Angeles,""
2017-03-16T00:00:00-07:00 Los_Angeles,""
2017-03-17T00:00:00-07:00 Los_Angeles,""
2017-03-18T00:00:00-07:00 Los_Angeles,""
2017-03-19T00:00:00-07:00 Los_Angeles,""
2017-03-20T00:00:00-07:00 Los_Angeles,""
2017-03-21T00:00:00-07:00 Los_Angeles,""
2017-03-22T00:00:00-07:00 Los_Angeles,""
2017-03-23T00:00:00-07:00 Los_Angeles,""
2017-03-24T00:00:00-07:00 Los_Angeles,""
2017-03-25T00:00:00-07:00 Los_Angeles,""
2017-03-26T00:00:00-07:00 Los_Angeles,""
2017-03-27T00:00:00-07:00 Los_Angeles,""
2017-03-28T00:00:00-07:00 Los_Angeles,""
2017-03-29T00:00:00-07:00 Los_Angeles,""
2017-03-30T00:00:00-07:00 Los_Angeles,""
2017-03-31T00:00:00-07:00 Los_Angeles,""
2017-04-01T00:00:00-07:00 Los_Angeles,""
2017-04-02T00:00:00-07:00 Los_Angeles,""
2017-04-03T00:00:00-07:00 Los_Angeles,""
2017-04-04T00:00:00-07:00 Los_Angeles,""
2017-04-05T00:00:00-07:00 Los_Angeles,""
2017-04-06T00:00:00-07:00 Los_Angeles,""
2017-04-07T00:00:00-07:00 Los_Angeles,""
2017-04-08T00:00:00-07:00 Los_Angeles,""
2017-04-09T00:00:00-07:00 Los_Angeles,""
2017-04-10T00:00:00-07:00 Los_Angeles,""
2017-04-11T00:00:00-07:00 Los_Angeles,""
2017-04-12T00:00:00-07:00 Los_Angeles,""
2017-04-13T00:00:00-07:00 Los_Angeles,""
2017-04-14T00:00:00-07:00 Los_Angeles,""
2017-04-15T00:00:00-07:00 Los_Angeles,""
2017-04-16T00:00:00-07:00 Los_Angeles,""
2017-04-17T00:00:00-07:00 Los_Angeles,""
2017-04-18T00:00:00-07:00 Los_Angeles,""
2017-04-19T00:00:00-07:00 Los_Angeles,""
2017-04-20T00:00:00-07:00 Los_Angeles,""
2017-04-21T00:00:00-07:00 Los_Angeles,""
2017-04-22T00:00:00-07:00 Los_Angeles,""
2017-04-23T00:00:00-07:00 Los_Angeles,""
2017-04-24T00:00:00-07:00 Los_Angeles,""
2017-04-25T00:00:00-07:00 Los_Angeles,""
2017-04-26T00:00:00-07:00 Los_Angeles,""
2017-04-27T00:00:00-07:00 Los_Angeles,""
2017-04-28T00:00:00-07:00 Los_Angeles,""
2017-04-29T00:00:00-07:00 Los_Angeles,""
2017-04-30T00:00:00-07:00 Los_Angeles,""
2017-05-01T00:00:00-07:00 Los_Angeles,""
2017-05-02T00:00:00-07:00 Los_Angeles,""
2017-05-03T00:00:00-07:00 Los_Angeles,""
2017-05-04T00:00:00-07:00 Los_Angeles,""
2017-05-05T00:00:00-07:00 Los_Angeles,""
2017-05-06T00:00:00-07:00 Los_Angeles,""
2017-05-07T00:00:00-07:00 Los_Angeles,""
2017-05-08T00:00:00-07:00 Los_Angeles,""
2017-05-09T00:00:00-07:00 Los_Angeles,""
2017-05-10T00:00:00-07:00 Los_Angeles,""
2017-05-11T00:00:00-07:00 Los_Angeles,""
2017-05-12T00:00:00-07:00 Los_Angeles,""
2017-05-13T00:00:00-07:00 Los_Angeles,""
2017-05-14T00:00:00-07:00 Los_Angeles,""
2017-05-15T00:00:00-07:00 Los_Angeles,""
2017-05-16T00:00:00-07:00 Los_Angeles,""
2017-05-17T00:00:00-07:00 Los_Angeles,""
2017-05-18T00:00:00-07:00 Los_Angeles,""
2017-05-19T00:00:00-07:00 Los_Angeles,""
2017-05-20T00:00:00-07:00 Los_Angeles,""
2017-05-21T00:00:00-07:00 Los_Angeles,""
2017-05-22T00:00:00-07:00 Los_Angeles,""
2017-05-23T00:00:00-07:00 Los_Angeles,""
2017-05-24T00:00:00-07:00 Los_Angeles,""
2017-05-25T00:00:00-07:00 Los_Angeles,""
2017-05-26T00:00:00-07:00 Los_Angeles,""
2017-05-27T00:00:00-07:00 Los_Angeles,""
2017-05-28T00:00:00-07:00 Los_Angeles,""
2017-05-29T00:00:00-07:00 Los_Angeles,""
2017-05-30T00:00:00-07:00 Los_Angeles,""
2017-05-31T00:00:00-07:00 Los_Angeles,""
2017-06-01T00:00:00-07:00 Los_Angeles,""
2017-06-02T00:00:00-07:00 Los_Angeles,""
2017-06-03T00:00:00-07:00 Los_Angeles,""
2017-06-04T00:00:00-07:00 Los_Angeles,""
2017-06-05T00:00:00-07:00 Los_Angeles,""
2017-06-06T00:00:00-07:00 Los_Angeles,""
2017-06-07T00:00:00-07:00 Los_Angeles,""
2017-06-08T00:00:00-07:00 Los_Angeles,""
2017-06-09T00:00:00-07:00 Los_Angeles,""
2017-06-10T00:00:00-07:00 Los_Angeles,""
2017-06-11T00:00:00-07:00 Los_Angeles,""
2017-06-12T00:00:00-07:00 Los_Angeles,""
2017-06-13T00:00:00-07:00 Los_Angeles,""
2017-06-14T00:00:00-07:00 Los_Angeles,""
2017-06-15T00:00:00-07:00 Los_Angeles,""
2017-06-16T00:00:00-07:00 Los_Angeles,""
2017-06-17T00:00:00-07:00 Los_Angeles,""
2017-06-18T00:00:00-07:00 Los_Angeles,""
2017-06-19T00:00:00-07:00 Los_Angeles,""
2017-06-20T00:00:00-07:00 Los_Angeles,""
2017-06-21T00:00:00-07:00 Los_Angeles,""
2017-06-22T00:00:00-07:00 Los_Angeles,""
2017-06-23T00:00:00-07:00 Los_Angeles,""
2017-06-24T00:00:00-07:00 Los_Angeles,""
2017-06-25T00:00:00-07:00 Los_Angeles,""
2017-06-26T00:00:00-07:00 Los_Angeles,""
2017-06-27T00:00:00-07:00 Los_Angeles,""
2017-06-28T00:00:00-07:00 Los_Angeles,""
2017-06-29T00:00:00-07:00 Los_Angeles,""
2017-06-30T00:00:00-07:00 Los_Angeles,""
2017-07-01T00:00:00-07:00 Los_Angeles,""
2017-07-02T00:00:00-07:00 Los_Angeles,""
2017-07-03T00:00:00-07:00 Los_Angeles,""
2017-07-04T00:00:00-07:00 Los_Angeles,""
2017-07-05T00:00:00-07:00 Los_Angeles,""
2017-07-06T00:00:00-07:00 Los_Angeles,""
2017-07-07T00:00:00-07:00 Los_Angeles,""
2017-07-08T00:00:00-07:00 Los_Angeles,""
2017-07-09T00:00:00-07:00 Los_Angeles,""
2017-07-10T00:00:00-07:00 Los_Angeles,""
2017-07-11T00:00:00-07:00 Los_Angeles,""
2017-07-12T00:00:00-07:00 Los_Angeles,""
2017-07-13T00:00:00-07:00 Los_Angeles,""
2017-07-14T00:00:00-07:00 Los_Angeles,""
2017-07-15T00:00:00-07:00 Los_Angeles,""
2017-07-16T00:00:00-07:00 Los_Angeles,""
2017-07-17T00:00:00-07:00 Los_Angeles,""
2017-07-18T00:00:00-07:00 Los_Angeles,""
2017-07-19T00:00:00-07:00 Los_Angeles,""
2017-07-20T00:00:00-07:00 Los_Angeles,""
2017-07-21T00:00:00-07:00 Los_Angeles,""
2017-07-22T00:00:00-07:00 Los_Angeles,""
2017-07-23T00:00:00-07:00 Los_Angeles,""
2017-07-24T00:00:00-07:00 Los_Angeles,""
2017-07-25T00:00:00-07:00 Los_Angeles,""
2017-07-26T00:00:00-07:00 Los_Angeles,""
2017-07-27T00:00:00-07:00 Los_Angeles,""
2017-07-28T00:00:00-07:00 Los_Angeles,""
2017-07-29T00:00:00-07:00 Los_Angeles,""
2017-07-30T00:00:00-07:00 Los_Angeles,""
2017-07-31T00:00:00-07:00 Los_Angeles,""
2017-08-01T00:00:00-07:00 Los_Angeles,""
2017-08-02T00:00:00-07:00 Los_Angeles,""
2017-08-03T00:00:00-07:00 Los_Angeles,""
2017-08-04T00:00:00-07:00 Los_Angeles,""
2017-08-05T00:00:00-07:00 Los_Angeles,""
2017-08-06T00:00:00-07:00 Los_Angeles,""
2017-08-07T00:00:00-07:00 Los_Angeles,""
2017-08-08T00:00:00-07:00 Los_Angeles,""
2017-08-09T00:00:00-07:00 Los_Angeles,""
2017-08-10T00:00:00-07:00 Los_Angeles,""
2017-08-11T00:00:00-07:00 Los_Angeles,""
2017-08-12T00:00:00-07:00 Los_Angeles,""
2017-08-13T00:00:00-07:00 Los_Angeles,""
2017-08-14T00:00:00-07:00 Los_Angeles,""
2017-08-15T00:00:00-07:00 Los_Angeles,""
2017-08-16T00:00:00-07:00 Los_Angeles,""
2017-08-17T00:00:00-07:00 Los_Angeles,""
2017-08-18T00:00:00-07:00 Los_Angeles,""
2017-08-19T00:00:00-07:00 Los_Angeles,""
2017-08-20T00:00:00-07:00 Los_Angeles,""
2017-08-21T00:00:00-07:00 Los_Angeles,""
2017-08-22T00:00:00-07:00 Los_Angeles,""
2017-08-23T00:00:00-07:00 Los_Angeles,""
2017-08-24T00:00:00-07:00 Los_Angeles,""
2017-08-25T00:00:00-07:00 Los_Angeles,""
2017-08-26T00:00:00-07:00 Los_Angeles,""
2017-08-27T00:00:00-07:00 Los_Angeles,""
2017-08-28T00:00:00-07:00 Los_Angeles,""
2017-08-29T00:00:00-07:00 Los_Angeles,""
2017-08-30T00:00:00-07:00 Los_Angeles,""
2017-08-31T00:00:00-07:00 Los_Angeles,""
2017-09-01T00:00:00-07:00 Los_Angeles,""
2017-09-02T00:00:00-07:00 Los_Angeles,""
2017-09-03T00:00:00-07:00 Los_Angeles,""
2017-09-04T00:00:00-07:00 Los_Angeles,""
2017-09-05T00:00:00-07:00 Los_Angeles,""
2017-09-06T00:00:00-07:00 Los_Angeles,""
2017-09-07T00:00:00-07:00 Los_Angeles,""
2017-09-08T00:00:00-07:00 Los_Angeles,""
2017-09-09T00:00:00-07:00 Los_Angeles,""
2017-09-10T00:00:00-07:00 Los_Angeles,""
2017-09-11T00:00:00-07:00 Los_Angeles,""
2017-09-12T00:00:00-07:00 Los_Angeles,""
2017-09-13T00:00:00-07:00 Los_Angeles,""
2017-09-14T00:00:00-07:00 Los_Angeles,""
2017-09-15T00:00:00-07:00 Los_Angeles,""
2017-09-16T00:00:00-07:00 Los_Angeles,""
2017-09-17T00:00:00-07:00 Los_Angeles,""
2017-09-18T00:00:00-07:00 Los_Angeles,""
2017-09-19T00:00:00-07:00 Los_Angeles,""
2017-09-20T00:00:00-07:00 Los_Angeles,11.65705417486077kW
2017-09-21T00:00:00-07:00 Los_Angeles,10.253892082565773kW
2017-09-22T00:00:00-07:00 Los_Angeles,9.893894449885316kW
2017-09-23T00:00:00-07:00 Los_Angeles,8.133023265375718kW
2017-09-24T00:00:00-07:00 Los_Angeles,8.253366475614408kW
2017-09-25T00:00:00-07:00 Los_Angeles,9.76239938180273kW
2017-09-26T00:00:00-07:00 Los_Angeles,10.446937125137387kW
2017-09-27T00:00:00-07:00 Los_Angeles,9.347190205163017kW
2017-09-28T00:00:00-07:00 Los_Angeles,9.581812729360536kW
2017-09-29T00:00:00-07:00 Los_Angeles,10.932851936367417kW
2017-09-30T00:00:00-07:00 Los_Angeles,8.992764319060372kW
2017-10-01T00:00:00-07:00 Los_Angeles,3.231828144290679kW
2017-10-02T00:00:00-07:00 Los_Angeles,10.834504940935101kW
2017-10-03T00:00:00-07:00 Los_Angeles,11.662919251903073kW
2017-10-04T00:00:00-07:00 Los_Angeles,11.373329078390572kW
2017-10-05T00:00:00-07:00 Los_Angeles,10.558319233413687kW
2017-10-06T00:00:00-07:00 Los_Angeles,9.664652578649113kW
2017-10-07T00:00:00-07:00 Los_Angeles,8.465883675167184kW
2017-10-08T00:00:00-07:00 Los_Angeles,3.453197149094194kW
2017-10-09T00:00:00-07:00 Los_Angeles,8.936752802323705kW
2017-10-10T00:00:00-07:00 Los_Angeles,11.249089150185073kW
2017-10-11T00:00:00-07:00 Los_Angeles,11.069067982646324kW
2017-10-12T00:00:00-07:00 Los_Angeles,11.857424363183474kW
2017-10-13T00:00:00-07:00 Los_Angeles,31.646482781080227kW
2017-10-14T00:00:00-07:00 Los_Angeles,40.910042901678636kW
2017-10-15T00:00:00-07:00 Los_Angeles,7.896117758013134kW
2017-10-16T00:00:00-07:00 Los_Angeles,36.46338593820111kW
2017-10-17T00:00:00-07:00 Los_Angeles,27.634328776446644kW
2017-10-18T00:00:00-07:00 Los_Angeles,37.975929423759226kW
2017-10-19T00:00:00-07:00 Los_Angeles,35.25733639994482kW
2017-10-20T00:00:00-07:00 Los_Angeles,34.80916621972574kW
2017-10-21T00:00:00-07:00 Los_Angeles,48.343051901683786kW
2017-10-22T00:00:00-07:00 Los_Angeles,15.586936472604673kW
2017-10-23T00:00:00-07:00 Los_Angeles,34.005573413334794kW
2017-10-24T00:00:00-07:00 Los_Angeles,26.958153295641143kW
2017-10-25T00:00:00-07:00 Los_Angeles,27.799200791399926kW
2017-10-26T00:00:00-07:00 Los_Angeles,26.311077602444282kW
2017-10-27T00:00:00-07:00 Los_Angeles,25.192578485080347kW
2017-10-28T00:00:00-07:00 Los_Angeles,25.118715662509207kW
2017-10-29T00:00:00-07:00 Los_Angeles,8.162969347235048kW
2017-10-30T00:00:00-07:00 Los_Angeles,30.981909698961918kW
2017-10-31T00:00:00-07:00 Los_Angeles,34.66969510383934kW
2017-11-01T00:00:00-07:00 Los_Angeles,28.847467148055635kW
2017-11-02T00:00:00-07:00 Los_Angeles,51.118386036891025kW
2017-11-03T00:00:00-07:00 Los_Angeles,61.49492752489944kW
2017-11-04T00:00:00-07:00 Los_Angeles,79.6014026928072kW
2017-11-05T00:00:00-07:00 Los_Angeles,13.671527915447948kW
2017-11-06T00:00:00-08:00 Los_Angeles,64.97166218142956kW
2017-11-07T00:00:00-08:00 Los_Angeles,61.751748443658755kW
2017-11-08T00:00:00-08:00 Los_Angeles,47.3176852845742kW
2017-11-09T00:00:00-08:00 Los_Angeles,44.104768013271226kW
2017-11-10T00:00:00-08:00 Los_Angeles,31.166596009318404kW
2017-11-11T00:00:00-08:00 Los_Angeles,29.81010031079252kW
2017-11-12T00:00:00-08:00 Los_Angeles,8.099287882985664kW
2017-11-13T00:00:00-08:00 Los_Angeles,34.62069047777914kW
2017-11-14T00:00:00-08:00 Los_Angeles,36.718973020824095kW
2017-11-15T00:00:00-08:00 Los_Angeles,41.587943539993525kW
2017-11-16T00:00:00-08:00 Los_Angeles,49.31028029386653kW
2017-11-17T00:00:00-08:00 Los_Angeles,46.82478480031327kW
2017-11-18T00:00:00-08:00 Los_Angeles,45.903542655597754kW
2017-11-19T00:00:00-08:00 Los_Angeles,9.915325670285409kW
2017-11-20T00:00:00-08:00 Los_Angeles,58.62399093012313kW
2017-11-21T00:00:00-08:00 Los_Angeles,58.18704889722478kW
2017-11-22T00:00:00-08:00 Los_Angeles,29.16013138046642kW
2017-11-23T00:00:00-08:00 Los_Angeles,34.372554111294455kW
2017-11-24T00:00:00-08:00 Los_Angeles,47.241282694740214kW
2017-11-25T00:00:00-08:00 Los_Angeles,44.17240086064461kW
2017-11-26T00:00:00-08:00 Los_Angeles,10.450629990421781kW
2017-11-27T00:00:00-08:00 Los_Angeles,50.061600902893886kW
2017-11-28T00:00:00-08:00 Los_Angeles,61.368079302463855kW
2017-11-29T00:00:00-08:00 Los_Angeles,51.64330294070051kW
2017-11-30T00:00:00-08:00 Los_Angeles,59.89943566049138kW
2017-12-01T00:00:00-08:00 Los_Angeles,51.688546611772225kW
2017-12-02T00:00:00-08:00 Los_Angeles,59.02469473056832kW
2017-12-03T00:00:00-08:00 Los_Angeles,18.721538931131366kW
2017-12-04T00:00:00-08:00 Los_Angeles,54.96068627020091kW
2017-12-05T00:00:00-08:00 Los_Angeles,50.341873593803015kW
2017-12-06T00:00:00-08:00 Los_Angeles,54.322268983116366kW
2017-12-07T00:00:00-08:00 Los_Angeles,66.5432483566304kW
2017-12-08T00:00:00-08:00 Los_Angeles,64.46254776914914kW
2017-12-09T00:00:00-08:00 Los_Angeles,57.435664474954436kW
2017-12-10T00:00:00-08:00 Los_Angeles,11.615443677641439kW
2017-12-11T00:00:00-08:00 Los_Angeles,53.06596117403994kW
2017-12-12T00:00:00-08:00 Los_Angeles,52.14826485390465kW
2017-12-13T00:00:00-08:00 Los_Angeles,50.07072641110671kW
2017-12-14T00:00:00-08:00 Los_Angeles,50.022812025621555kW
2017-12-15T00:00:00-08:00 Los_Angeles,53.705991835546826kW
2017-12-16T00:00:00-08:00 Los_Angeles,58.95375557754959kW
2017-12-17T00:00:00-08:00 Los_Angeles,11.755684241128618kW
2017-12-18T00:00:00-08:00 Los_Angeles,66.51216598588508kW
2017-12-19T00:00:00-08:00 Los_Angeles,76.25916727694374kW
2017-12-20T00:00:00-08:00 Los_Angeles,61.11471868384008kW
2017-12-21T00:00:00-08:00 Los_Angeles,64.66626442223787kW
2017-12-22T00:00:00-08:00 Los_Angeles,54.01434345686963kW
2017-12-23T00:00:00-08:00 Los_Angeles,8.613641290615003kW
2017-12-24T00:00:00-08:00 Los_Angeles,5.660438060760498kW
2017-12-25T00:00:00-08:00 Los_Angeles,5.660438060760498kW
2017-12-26T00:00:00-08:00 Los_Angeles,5.660438060760498kW
2017-12-27T00:00:00-08:00 Los_Angeles,5.660438060760498kW
2017-12-28T00:00:00-08:00 Los_Angeles,5.660438060760498kW
2017-12-29T00:00:00-08:00 Los_Angeles,5.660438060760498kW
2017-12-30T00:00:00-08:00 Los_Angeles,5.660438060760498kW
2017-12-31T00:00:00-08:00 Los_Angeles,5.660438060760498kW
2018-01-01T00:00:00-08:00 Los_Angeles,25.864967412625752kW
2018-01-02T00:00:00-08:00 Los_Angeles,82.37605860916662kW
2018-01-03T00:00:00-08:00 Los_Angeles,74.82231307153897kW
2018-01-04T00:00:00-08:00 Los_Angeles,56.98240704078004kW
2018-01-05T00:00:00-08:00 Los_Angeles,50.599324882792025kW
2018-01-06T00:00:00-08:00 Los_Angeles,57.91767898803423kW
